method,scenario,q,f,n,deadline_rate_mean,deadline_rate_std,collisions_sum,avg_speed_mean,throughput_mean,exit_throughput_mean,canceled_mean
v2,weave,4000,0.6,5,0.97,0.06708203932499371,3.0,5.506621092627265,1885.2,1752.0,351.8
v2,weave2,1500,0.2,5,1.0,0.0,0.0,27.07283580386826,1488.0,1443.6,0.0
v2,weave2,1500,0.4,5,1.0,0.0,0.0,26.505329723938893,1488.0,1444.8,0.0
v2,weave2,1500,0.6,5,1.0,0.0,0.0,27.06085620685616,1476.0,1429.2,0.0
v2,weave2,2000,0.2,5,1.0,0.0,0.0,26.34166793979046,1978.8,1910.4,0.2
v2,weave2,2000,0.4,5,1.0,0.0,0.0,26.24882778787175,1980.0,1944.0,0.0
v2,weave2,2000,0.6,5,1.0,0.0,0.0,26.532580469707774,1998.0,1965.6,0.0
v2,weave2,2500,0.2,5,1.0,0.0,0.0,25.564407726937507,2478.0,2451.6,0.0
v2,weave2,2500,0.4,5,1.0,0.0,0.0,25.104039388556934,2472.0,2436.0,0.0
v2,weave2,2500,0.6,5,1.0,0.0,0.0,25.72069822352276,2484.0,2464.8,0.0
v2,weave2,3000,0.2,5,1.0,0.0,0.0,24.04418067328338,2988.0,2922.0,0.0
v2,weave2,3000,0.4,5,1.0,0.0,3.0,20.452698714767035,2982.0,2928.0,3.0
v2,weave2,3000,0.6,5,1.0,0.0,1.0,23.841576228111315,2988.0,2980.8,0.0
v2,weave2,3500,0.2,5,1.0,0.0,3.0,19.449534314627936,3458.4,3414.0,3.6
v2,weave2,3500,0.4,5,1.0,0.0,6.0,15.644789381321374,3333.6,3238.8,26.4
v2,weave2,3500,0.6,5,1.0,0.0,4.0,19.542378747363067,3421.2,3369.6,8.8
v2,weave2,4000,0.2,5,0.9367088607594937,0.14152328971517655,2.0,13.771897822888278,3393.6,3130.8,97.4
v2,weave2,4000,0.4,5,0.9404131118096093,0.1311170965263214,4.0,9.644264203011755,2706.0,2494.8,213.0
v2,weave2,4000,0.6,5,0.9429545454545455,0.06209787994943848,5.0,8.779624763394146,2907.6,2521.2,181.4
