method,scenario,env,q,f,seed,obstacle,duration_s,sim_time,deadline_rate,mlc_total,mlc_completed,mlc_collided,mlc_incomplete,collisions,collision_vehicles,min_ttc,tet,avg_speed,avg_travel_time,throughput,departed,exited,running_end,canceled,generated,exit_throughput
v2,diverge,diverge,1500,0.6,5,,,600.0,1.0,97.0,97.0,0.0,0.0,0.0,0.0,0.4509136501675411,7.899999999999988,27.18278267154312,39.44362139917697,1500.0,250.0,243.0,7.0,0.0,250.0,1458.0
v2,diverge,diverge,2000,0.2,1,,,600.0,1.0,41.0,41.0,0.0,0.0,0.0,0.0,0.6837931168925403,19.1,27.12380746155622,39.5299999999999,1992.0,332.0,320.0,12.0,0.0,332.0,1920.0
v2,diverge,diverge,2000,0.2,2,,,600.0,1.0,43.0,43.0,0.0,0.0,0.0,0.0,1.1014568473833577,2.800000000000001,27.352863358017235,39.07899686520367,1992.0,332.0,319.0,13.0,0.0,332.0,1914.0
v2,diverge,diverge,2000,0.2,3,,,600.0,1.0,44.0,44.0,0.0,0.0,0.0,0.0,0.8067452998218942,13.999999999999966,27.12498376181312,39.54313099041526,1992.0,332.0,313.0,19.0,0.0,332.0,1878.0
v2,diverge,diverge,2000,0.2,4,,,600.0,1.0,41.0,41.0,0.0,0.0,0.0,0.0,1.102807220605184,0.9999999999999999,27.29882057186943,39.133757961783346,1992.0,332.0,314.0,18.0,0.0,332.0,1884.0
v2,diverge,diverge,2000,0.2,5,,,600.0,1.0,45.0,45.0,0.0,0.0,0.0,0.0,0.5849078553390732,50.70000000000045,26.678530841669172,40.31682242990647,1992.0,332.0,321.0,11.0,0.0,332.0,1926.0
v2,diverge,diverge,2000,0.4,1,,,600.0,1.0,88.0,88.0,0.0,0.0,0.0,0.0,0.5619326508217809,29.900000000000155,26.78231794682563,40.13599999999998,1998.0,333.0,325.0,8.0,0.0,333.0,1950.0
v2,diverge,diverge,2000,0.4,2,,,600.0,1.0,89.0,89.0,0.0,0.0,0.0,0.0,0.4834627390635602,55.900000000000524,26.251816456205017,41.02431610942246,1998.0,333.0,329.0,4.0,0.0,333.0,1974.0
v2,diverge,diverge,2000,0.4,3,,,600.0,1.0,85.0,85.0,0.0,0.0,0.0,0.0,0.6910040292345697,34.40000000000022,26.677226217303023,40.162195121951186,1998.0,333.0,328.0,5.0,0.0,333.0,1968.0
v2,diverge,diverge,2000,0.4,4,,,600.0,1.0,89.0,89.0,0.0,0.0,0.0,0.0,0.8447052522769453,27.300000000000118,26.51001677840331,40.73416927899683,1998.0,333.0,319.0,14.0,0.0,333.0,1914.0
v2,diverge,diverge,2000,0.4,5,,,600.0,1.0,79.0,79.0,0.0,0.0,0.0,0.0,0.7847711613435022,25.600000000000094,27.040801657286025,39.67826086956518,1998.0,333.0,322.0,11.0,0.0,333.0,1932.0
v2,diverge,diverge,2000,0.6,1,,,600.0,1.0,135.0,135.0,0.0,0.0,0.0,0.0,0.8140854891079541,42.80000000000034,26.02836564146811,41.582769230769216,1998.0,333.0,325.0,8.0,0.0,333.0,1950.0
v2,diverge,diverge,2000,0.6,2,,,600.0,1.0,134.0,134.0,0.0,0.0,0.0,0.0,0.6914710299460719,44.10000000000036,26.009813744372916,41.334365325077385,1998.0,333.0,323.0,10.0,0.0,333.0,1938.0
v2,diverge,diverge,2000,0.6,3,,,600.0,1.0,134.0,134.0,0.0,0.0,0.0,0.0,0.7917655946716473,58.20000000000056,25.74552140081311,42.24320987654319,1998.0,333.0,324.0,9.0,0.0,333.0,1944.0
v2,diverge,diverge,2000,0.6,4,,,600.0,1.0,130.0,130.0,0.0,0.0,0.0,0.0,0.34656460863443755,87.5999999999993,25.29940083191596,43.13076923076919,1998.0,333.0,325.0,8.0,0.0,333.0,1950.0
v2,diverge,diverge,2000,0.6,5,,,600.0,1.0,131.0,131.0,0.0,0.0,0.0,0.0,0.7832048270777653,27.50000000000012,26.50108657467251,40.50745341614908,1998.0,333.0,322.0,11.0,0.0,333.0,1932.0
v2,diverge,diverge,2500,0.2,1,,,600.0,1.0,50.0,50.0,0.0,0.0,0.0,0.0,0.8089974863862985,37.600000000000264,26.74746874893129,40.11354679802951,2496.0,416.0,406.0,10.0,0.0,416.0,2436.0
v2,diverge,diverge,2500,0.2,2,,,600.0,1.0,55.0,55.0,0.0,0.0,0.0,0.0,0.3620581597695062,63.30000000000063,26.583711905308057,40.55174999999995,2496.0,416.0,400.0,16.0,0.0,416.0,2400.0
v2,diverge,diverge,2500,0.2,3,,,600.0,1.0,53.0,53.0,0.0,0.0,0.0,0.0,0.8156605498434569,8.199999999999987,26.9940122074448,39.594696969696884,2496.0,416.0,396.0,20.0,0.0,416.0,2376.0
v2,diverge,diverge,2500,0.2,4,,,600.0,1.0,61.0,61.0,0.0,0.0,0.0,0.0,0.8172667765482233,39.9000000000003,26.49672790122332,40.66146341463405,2496.0,416.0,410.0,6.0,0.0,416.0,2460.0
v2,diverge,diverge,2500,0.2,5,,,600.0,1.0,59.0,59.0,0.0,0.0,0.0,0.0,0.6956679957306882,26.1000000000001,26.91342107306699,39.84149999999994,2496.0,416.0,400.0,16.0,0.0,416.0,2400.0
v2,diverge,diverge,2500,0.4,1,,,600.0,1.0,112.0,112.0,0.0,0.0,0.0,0.0,0.7653602662773602,32.30000000000019,26.186309508824518,41.15398009950249,2496.0,416.0,402.0,14.0,0.0,416.0,2412.0
v2,diverge,diverge,2500,0.4,2,,,600.0,1.0,106.0,106.0,1.0,0.0,1.0,2.0,0.0409599660745234,68.3000000000004,26.174803246952976,41.24838709677416,2496.0,416.0,403.0,13.0,0.0,416.0,2418.0
v2,diverge,diverge,2500,0.4,3,,,600.0,1.0,114.0,114.0,0.0,0.0,0.0,0.0,0.45809766407999936,118.29999999999755,25.602639441261353,42.40320197044336,2496.0,416.0,406.0,10.0,0.0,416.0,2436.0
v2,diverge,diverge,2500,0.4,4,,,600.0,1.0,111.0,111.0,0.0,0.0,1.0,2.0,0.0058307368157397505,123.39999999999726,25.0719965811285,43.32038834951458,2496.0,416.0,412.0,4.0,0.0,416.0,2472.0
v2,diverge,diverge,2500,0.4,5,,,600.0,1.0,114.0,114.0,0.0,0.0,0.0,0.0,0.46213399537026245,63.000000000000625,26.21083827015503,41.22274999999997,2496.0,416.0,400.0,16.0,0.0,416.0,2400.0
v2,diverge,diverge,2500,0.6,1,,,600.0,1.0,161.0,161.0,0.0,0.0,0.0,0.0,0.4150030349304074,141.39999999999625,24.68129861757776,44.00365853658535,2496.0,416.0,410.0,6.0,0.0,416.0,2460.0
v2,diverge,diverge,2500,0.6,2,,,600.0,1.0,160.0,160.0,0.0,0.0,0.0,0.0,0.8057691206743758,74.50000000000004,25.579625101893296,42.112469437652805,2496.0,416.0,409.0,7.0,0.0,416.0,2454.0
v2,diverge,diverge,2500,0.6,3,,,600.0,1.0,162.0,162.0,0.0,0.0,0.0,0.0,0.5876287681875174,201.39999999999284,23.210075517675875,47.24540816326532,2496.0,416.0,392.0,24.0,0.0,416.0,2352.0
v2,diverge,diverge,2500,0.6,4,,,600.0,1.0,162.0,162.0,0.0,0.0,0.0,0.0,0.33183657930596944,84.99999999999945,25.16305518544279,42.921356783919606,2496.0,416.0,398.0,18.0,0.0,416.0,2388.0
v2,diverge,diverge,2500,0.6,5,,,600.0,1.0,163.0,163.0,0.0,0.0,0.0,0.0,0.5080669251584704,128.89999999999696,24.514245753304255,44.89025000000001,2496.0,416.0,400.0,16.0,0.0,416.0,2400.0
v2,diverge,diverge,3000,0.2,1,,,600.0,1.0,73.0,73.0,0.0,0.0,0.0,0.0,0.31782956621385283,108.89999999999809,25.78885991595005,41.994308943089464,3000.0,500.0,492.0,8.0,0.0,500.0,2952.0
v2,diverge,diverge,3000,0.2,2,,,600.0,1.0,66.0,66.0,0.0,0.0,0.0,0.0,0.4029813182742488,204.99999999999264,25.034650143680377,43.419556451613,3000.0,500.0,496.0,4.0,0.0,500.0,2976.0
v2,diverge,diverge,3000,0.2,3,,,600.0,1.0,67.0,67.0,0.0,0.0,0.0,0.0,0.7360618228690677,30.100000000000158,26.56730374567873,40.29550102249494,3000.0,500.0,489.0,11.0,0.0,500.0,2934.0
v2,diverge,diverge,3000,0.2,4,,,600.0,1.0,64.0,64.0,0.0,0.0,1.0,2.0,0.06748502295258856,174.0999999999944,25.17631511366484,43.092570281124544,3000.0,500.0,498.0,2.0,0.0,500.0,2988.0
v2,diverge,diverge,3000,0.2,5,,,600.0,1.0,64.0,64.0,0.0,0.0,0.0,0.0,0.5921548543095211,79.19999999999978,26.18735254402494,41.21464435146446,3000.0,500.0,478.0,22.0,0.0,500.0,2868.0
v2,diverge,diverge,3000,0.4,1,,,600.0,1.0,134.0,134.0,0.0,0.0,0.0,0.0,0.2621679395598007,170.6999999999946,24.57311835243511,44.054693877550996,3000.0,500.0,490.0,10.0,0.0,500.0,2940.0
v2,diverge,diverge,3000,0.4,2,,,600.0,1.0,125.0,125.0,0.0,0.0,0.0,0.0,0.06206322075897002,259.7999999999906,23.628750736688424,47.11950207468877,3000.0,500.0,482.0,18.0,0.0,500.0,2892.0
v2,diverge,diverge,3000,0.4,3,,,600.0,1.0,147.0,147.0,0.0,0.0,0.0,0.0,0.23656982072638727,543.600000000055,19.759849935012756,64.67272727272727,3000.0,500.0,495.0,5.0,0.0,500.0,2970.0
v2,diverge,diverge,3000,0.4,4,,,600.0,1.0,152.0,152.0,0.0,0.0,0.0,0.0,0.19038426394917388,1239.8999999999678,13.427332194820787,100.8472457627119,3000.0,500.0,472.0,28.0,0.0,500.0,2832.0
v2,diverge,diverge,3000,0.4,5,,,600.0,1.0,135.0,135.0,0.0,0.0,0.0,0.0,0.48810222605188996,327.3000000000059,22.456846008108688,50.05938775510207,3000.0,500.0,490.0,10.0,0.0,500.0,2940.0
v2,diverge,diverge,3000,0.6,1,,,600.0,1.0,196.0,196.0,1.0,0.0,1.0,2.0,0.0607982550970806,735.3000000000986,17.078012188771925,70.04315789473688,3000.0,500.0,475.0,25.0,0.0,500.0,2850.0
v2,diverge,diverge,3000,0.6,2,,,600.0,1.0,199.0,199.0,0.0,0.0,0.0,0.0,0.08282966911928817,900.7000000001362,15.204540163956647,78.80147058823529,3000.0,500.0,476.0,24.0,0.0,500.0,2856.0
v2,diverge,diverge,3000,0.6,3,,,600.0,1.0,204.0,204.0,0.0,0.0,0.0,0.0,0.34770292756553994,1364.999999999854,12.416302388305825,113.88847736625506,3000.0,500.0,486.0,14.0,0.0,500.0,2916.0
v2,diverge,diverge,3000,0.6,4,,,600.0,1.0,190.0,190.0,0.0,0.0,0.0,0.0,0.4018780099738475,1490.6999999997397,11.398402872561316,126.54109014675055,3000.0,500.0,477.0,23.0,0.0,500.0,2862.0
v2,diverge,diverge,3000,0.6,5,,,600.0,1.0,208.0,208.0,0.0,0.0,0.0,0.0,0.04228559369523693,1902.3999999993653,10.669337459350436,202.6102459016392,2994.0,499.0,488.0,11.0,1.0,500.0,2928.0
v2,diverge,diverge,3500,0.2,1,,,600.0,1.0,80.0,80.0,0.0,0.0,0.0,0.0,0.6020952653937712,165.1999999999949,24.799677773850025,43.87625649913351,3492.0,582.0,577.0,5.0,0.0,582.0,3462.0
v2,diverge,diverge,3500,0.2,2,,,600.0,1.0,75.0,75.0,0.0,0.0,0.0,0.0,0.028225618019739614,408.30000000002434,22.58737735153172,51.09135135135138,3492.0,582.0,555.0,27.0,0.0,582.0,3330.0
v2,diverge,diverge,3500,0.2,3,,,600.0,1.0,77.0,77.0,1.0,0.0,1.0,2.0,0.04123776078919695,197.79999999999305,24.787049302834134,44.13207207207217,3492.0,582.0,555.0,27.0,0.0,582.0,3330.0
v2,diverge,diverge,3500,0.2,4,,,600.0,1.0,89.0,89.0,0.0,0.0,0.0,0.0,0.1512657107596036,205.99999999999258,23.878648521554958,46.150442477876176,3492.0,582.0,565.0,17.0,0.0,582.0,3390.0
v2,diverge,diverge,3500,0.2,5,,,600.0,1.0,76.0,76.0,1.0,0.0,1.0,2.0,0.05459843840471874,107.89999999999814,25.595487544548376,42.175134168157456,3492.0,582.0,559.0,23.0,0.0,582.0,3354.0
v2,diverge,diverge,3500,0.4,1,,,600.0,1.0,148.0,148.0,0.0,0.0,0.0,0.0,0.4198076727964066,839.9000000001224,17.56653233528769,68.35478723404252,3498.0,583.0,564.0,19.0,0.0,583.0,3384.0
v2,diverge,diverge,3500,0.4,2,,,600.0,1.0,159.0,159.0,0.0,0.0,0.0,0.0,0.07173034613810958,1226.59999999998,13.432875110553002,91.00931098696465,3492.0,582.0,537.0,45.0,1.0,583.0,3222.0
v2,diverge,diverge,3500,0.4,3,,,600.0,1.0,158.0,158.0,0.0,0.0,0.0,0.0,0.069055171764395,2286.8999999990156,8.77555776398299,160.19563699825483,3498.0,583.0,573.0,10.0,0.0,583.0,3438.0
v2,diverge,diverge,3500,0.4,4,,,600.0,1.0,158.0,158.0,0.0,0.0,0.0,0.0,0.3189736471163544,626.4000000000739,19.11351872707728,62.21608996539796,3498.0,583.0,578.0,5.0,0.0,583.0,3468.0
v2,diverge,diverge,3500,0.4,5,,,600.0,1.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0460503217494457,1529.0999999997048,14.507070902382631,114.66702127659566,3462.0,577.0,564.0,13.0,6.0,583.0,3384.0
v2,diverge,diverge,3500,0.6,1,,,600.0,1.0,231.0,231.0,0.0,0.0,0.0,0.0,0.07193075441321678,2148.4999999991414,7.934145685138034,195.60073126142592,3330.0,555.0,547.0,8.0,28.0,583.0,3282.0
v2,diverge,diverge,3500,0.6,2,,,600.0,1.0,230.0,230.0,0.0,0.0,0.0,0.0,0.03252628996662386,2111.9999999991746,9.879154711306617,131.64695340501788,3492.0,582.0,558.0,24.0,1.0,583.0,3348.0
v2,diverge,diverge,3500,0.6,3,,,600.0,1.0,236.0,236.0,0.0,0.0,0.0,0.0,0.11382146522982114,2334.699999998972,9.532995331329474,158.06241258741247,3486.0,581.0,572.0,9.0,2.0,583.0,3432.0
v2,diverge,diverge,3500,0.6,4,,,600.0,1.0,220.0,220.0,0.0,0.0,0.0,0.0,0.10631512722747405,2506.299999998816,8.665836728076126,177.1457350272232,3438.0,573.0,551.0,22.0,10.0,583.0,3306.0
v2,diverge,diverge,3500,0.6,5,,,600.0,1.0,226.0,226.0,0.0,0.0,0.0,0.0,0.07004907623128108,2292.2999999990107,10.363014840942835,150.8849387040281,3486.0,581.0,571.0,10.0,2.0,583.0,3426.0
v2,diverge,diverge,4000,0.2,1,,,600.0,1.0,84.0,84.0,0.0,0.0,0.0,0.0,0.22514067242364458,152.8999999999956,24.15506779622351,44.816905901116435,3996.0,666.0,627.0,39.0,0.0,666.0,3762.0
v2,diverge,diverge,4000,0.2,2,,,600.0,1.0,85.0,85.0,0.0,0.0,0.0,0.0,0.33455878462240674,341.8000000000092,23.416725025348622,46.881010719755025,3996.0,666.0,653.0,13.0,0.0,666.0,3918.0
v2,diverge,diverge,4000,0.2,3,,,600.0,1.0,88.0,88.0,0.0,0.0,0.0,0.0,0.06523194783659551,527.4000000000514,21.82465830960194,53.18689024390247,3996.0,666.0,656.0,10.0,0.0,666.0,3936.0
v2,diverge,diverge,4000,0.2,4,,,600.0,1.0,97.0,97.0,0.0,0.0,0.0,0.0,0.13849639467498825,344.8000000000099,23.427942790084003,46.89150943396223,3996.0,666.0,636.0,30.0,0.0,666.0,3816.0
v2,diverge,diverge,4000,0.2,5,,,600.0,1.0,86.0,86.0,0.0,0.0,0.0,0.0,0.1954012299357993,393.00000000002086,21.523156185990082,52.94027565084225,3996.0,666.0,653.0,13.0,0.0,666.0,3918.0
v2,diverge,diverge,4000,0.4,1,,,600.0,1.0,179.0,179.0,0.0,0.0,0.0,0.0,0.11199037055815025,2558.4999999987685,7.876157846361339,165.0643856920686,3954.0,659.0,643.0,16.0,7.0,666.0,3858.0
v2,diverge,diverge,4000,0.4,2,,,600.0,1.0,170.0,170.0,0.0,0.0,0.0,0.0,0.03002679414769799,2292.1999999990107,13.30769030490818,156.20558213716114,3990.0,665.0,627.0,38.0,1.0,666.0,3762.0
v2,diverge,diverge,4000,0.4,3,,,600.0,1.0,144.0,144.0,0.0,0.0,0.0,0.0,0.01438691447307002,1672.0999999995747,9.287679069306522,185.72756052141514,3330.0,555.0,537.0,18.0,111.0,666.0,3222.0
v2,diverge,diverge,4000,0.4,4,,,600.0,1.0,163.0,163.0,0.0,0.0,0.0,0.0,0.11405772157930852,2018.7999999992594,10.28876822349859,147.88482293423277,3660.0,610.0,593.0,17.0,56.0,666.0,3558.0
v2,diverge,diverge,4000,0.4,5,,,600.0,1.0,172.0,172.0,0.0,0.0,0.0,0.0,0.22618549376492364,1732.6999999995196,11.694861485603505,114.47395993836678,3996.0,666.0,649.0,17.0,0.0,666.0,3894.0
v2,diverge,diverge,4000,0.6,1,,,600.0,1.0,186.0,186.0,0.0,0.0,0.0,0.0,0.07586880121594793,2388.899999998923,7.571343867990567,257.22178423236534,2964.0,494.0,482.0,12.0,172.0,666.0,2892.0
v2,diverge,diverge,4000,0.6,2,,,600.0,1.0,227.0,227.0,0.0,0.0,0.0,0.0,0.08188344439852453,2692.3999999986468,7.405128802783439,203.70139860139852,3474.0,579.0,572.0,7.0,87.0,666.0,3432.0
v2,diverge,diverge,4000,0.6,3,,,600.0,1.0,237.0,237.0,0.0,0.0,0.0,0.0,0.15933132008477527,2953.699999998409,6.78813785153424,213.2199294532626,3468.0,578.0,567.0,11.0,88.0,666.0,3402.0
v2,diverge,diverge,4000,0.6,4,,,600.0,1.0,199.0,199.0,1.0,0.0,1.0,2.0,0.01958283620152397,2621.699999998711,6.236366799214499,245.05976095617532,3042.0,507.0,502.0,5.0,159.0,666.0,3012.0
v2,diverge,diverge,4000,0.6,5,,,600.0,1.0,254.0,254.0,0.0,0.0,0.0,0.0,0.06512367682683494,2148.099999999142,11.717251168680487,138.16394984326016,3900.0,650.0,638.0,12.0,16.0,666.0,3828.0
v2,merge,merge,1500,0.2,1,,,600.0,1.0,50.0,50.0,0.0,0.0,0.0,0.0,1.2209963600593925,2.1000000000000005,27.120755116902796,12.974089068825876,1500.0,250.0,247.0,3.0,0.0,250.0,1482.0
v2,merge,merge,1500,0.2,2,,,600.0,1.0,50.0,50.0,0.0,0.0,0.0,0.0,4.280074800006741,0.0,27.315327351559322,12.806147540983574,1500.0,250.0,244.0,6.0,0.0,250.0,1464.0
v2,merge,merge,1500,0.2,3,,,600.0,1.0,50.0,50.0,0.0,0.0,0.0,0.0,4.3275940559119155,0.0,27.24463863941859,12.850607287449359,1500.0,250.0,247.0,3.0,0.0,250.0,1482.0
v2,merge,merge,1500,0.2,4,,,600.0,1.0,50.0,50.0,0.0,0.0,0.0,0.0,1.6968029407615348,1.0999999999999999,26.781283867133734,13.163374485596677,1500.0,250.0,243.0,7.0,0.0,250.0,1458.0
v2,merge,merge,1500,0.2,5,,,600.0,1.0,50.0,50.0,0.0,0.0,0.0,0.0,4.2054059795397825,0.0,27.362060799891445,12.78693877551017,1500.0,250.0,245.0,5.0,0.0,250.0,1470.0
v2,merge,merge,1500,0.4,1,,,600.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.8371454842364119,16.79999999999997,26.192308289150915,13.720647773279316,1500.0,250.0,247.0,3.0,0.0,250.0,1482.0
v2,merge,merge,1500,0.4,2,,,600.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,3.835788248684699,0.0,26.94118161117388,13.01959183673466,1500.0,250.0,245.0,5.0,0.0,250.0,1470.0
v2,merge,merge,1500,0.4,3,,,600.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.6697001419611512,17.69999999999998,26.366749983491278,13.574089068825877,1500.0,250.0,247.0,3.0,0.0,250.0,1482.0
v2,merge,merge,1500,0.4,4,,,600.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,1.0494165844812247,4.6,26.247195452401282,13.524180327868818,1500.0,250.0,244.0,6.0,0.0,250.0,1464.0
v2,merge,merge,1500,0.4,5,,,600.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,3.6219948302927922,0.0,27.110931830287882,12.92560975609753,1500.0,250.0,246.0,4.0,0.0,250.0,1476.0
v2,merge,merge,1500,0.6,1,,,600.0,1.0,150.0,150.0,0.0,0.0,0.0,0.0,1.0765539835746665,5.099999999999998,26.39582514743231,13.40404858299593,1500.0,250.0,247.0,3.0,0.0,250.0,1482.0
v2,merge,merge,1500,0.6,2,,,600.0,1.0,150.0,150.0,0.0,0.0,0.0,0.0,4.436012955704408,0.0,27.00269269969639,12.972357723577206,1500.0,250.0,246.0,4.0,0.0,250.0,1476.0
v2,merge,merge,1500,0.6,3,,,600.0,1.0,150.0,150.0,0.0,0.0,0.0,0.0,1.237176780671964,4.5,26.47139171099968,13.335365853658503,1500.0,250.0,246.0,4.0,0.0,250.0,1476.0
v2,merge,merge,1500,0.6,4,,,600.0,1.0,150.0,150.0,0.0,0.0,0.0,0.0,0.44839556709575906,24.60000000000008,25.47437848563252,14.17679999999997,1500.0,250.0,250.0,0.0,0.0,250.0,1500.0
v2,merge,merge,1500,0.6,5,,,600.0,1.0,150.0,150.0,0.0,0.0,0.0,0.0,3.4100405865676264,0.0,26.89078397178832,13.0340163934426,1500.0,250.0,244.0,6.0,0.0,250.0,1464.0
v2,merge,merge,2000,0.2,1,,,600.0,1.0,66.0,66.0,0.0,0.0,0.0,0.0,0.6789905478607824,16.79999999999997,26.541467445555693,13.46212121212119,1992.0,332.0,330.0,2.0,0.0,332.0,1980.0
v2,merge,merge,2000,0.2,2,,,600.0,1.0,66.0,66.0,0.0,0.0,0.0,0.0,0.663706547894843,31.200000000000173,25.923359375671115,13.900609756097566,1992.0,332.0,328.0,4.0,0.0,332.0,1968.0
v2,merge,merge,2000,0.2,3,,,600.0,1.0,66.0,66.0,0.0,0.0,0.0,0.0,1.093343377119659,3.3000000000000016,26.531533745619768,13.29571865443423,1992.0,332.0,327.0,5.0,0.0,332.0,1962.0
v2,merge,merge,2000,0.2,4,,,600.0,1.0,66.0,66.0,0.0,0.0,0.0,0.0,0.7977525107238276,16.99999999999997,26.408650519457673,13.457846153846134,1992.0,332.0,325.0,7.0,0.0,332.0,1950.0
v2,merge,merge,2000,0.2,5,,,600.0,1.0,66.0,66.0,0.0,0.0,0.0,0.0,1.0573838220030796,16.79999999999997,26.073890823750702,13.710493827160477,1992.0,332.0,324.0,8.0,0.0,332.0,1944.0
v2,merge,merge,2000,0.4,1,,,600.0,1.0,133.0,133.0,0.0,0.0,0.0,0.0,0.46453546935134665,36.80000000000025,24.976465216550416,14.64559270516716,1998.0,333.0,329.0,4.0,0.0,333.0,1974.0
v2,merge,merge,2000,0.4,2,,,600.0,1.0,133.0,133.0,0.0,0.0,0.0,0.0,0.7407224049627226,22.200000000000045,25.857608866816864,13.816513761467865,1998.0,333.0,327.0,6.0,0.0,333.0,1962.0
v2,merge,merge,2000,0.4,3,,,600.0,1.0,133.0,133.0,0.0,0.0,0.0,0.0,1.0715331429108,1.6000000000000003,26.25505772705036,13.435562310030374,1998.0,333.0,329.0,4.0,0.0,333.0,1974.0
v2,merge,merge,2000,0.4,4,,,600.0,1.0,133.0,133.0,0.0,0.0,0.0,0.0,0.7561638704037476,13.09999999999997,26.043016165878633,13.662153846153831,1998.0,333.0,325.0,8.0,0.0,333.0,1950.0
v2,merge,merge,2000,0.4,5,,,600.0,1.0,133.0,133.0,0.0,0.0,0.0,0.0,0.5871616866299518,40.1000000000003,25.487335728564364,14.41939393939393,1998.0,333.0,330.0,3.0,0.0,333.0,1980.0
v2,merge,merge,2000,0.6,1,,,600.0,1.0,200.0,200.0,0.0,0.0,0.0,0.0,0.8575482178149327,4.300000000000001,26.228028666521737,13.472727272727267,1998.0,333.0,330.0,3.0,0.0,333.0,1980.0
v2,merge,merge,2000,0.6,2,,,600.0,1.0,200.0,200.0,0.0,0.0,0.0,0.0,0.6016988705697456,42.500000000000334,24.346588529687878,15.34346504559269,1998.0,333.0,329.0,4.0,0.0,333.0,1974.0
v2,merge,merge,2000,0.6,3,,,600.0,1.0,200.0,200.0,0.0,0.0,0.0,0.0,0.6307324670655406,43.40000000000035,24.646417049218133,15.032522796352586,1998.0,333.0,329.0,4.0,0.0,333.0,1974.0
